L.Act - R.Act Pitch, Yaw, Roll, Contact
 ***Left Actuator value = -0.1 ****
L -0.1   R -0.1  P -1.511186948634276,   Y-0.0015181801599661448,    R -3.033596204507744e-06, AxisA((-1.526011692476459e-05, -1.000274419784546, -0.0010048715630546212), 0.02636737935245037) C0
 L -0.08947368421052632   R 0.005263157894736831  P 4.7772635907507555,   Y41.33328567433322,    R 0.004477321597161029, AxisA((-0.04132263362407684, 0.10986153036355972, 0.9930877089500427), 0.7259916067123413) C1
 L -0.08947368421052632   R 0.01578947368421052  P -1.3504020682554634,   Y44.12869397383768,    R 0.015835521261165064, AxisA((0.012119947001338005, -0.028922373428940773, 0.9995083212852478), 0.7705367207527161) C1
 L -0.08947368421052632   R 0.02631578947368421  P -1.3504020682554634,   Y44.12869397383768,    R 0.015835521261165064, AxisA((0.012119947001338005, -0.028922373428940773, 0.9995083212852478), 0.7705367207527161) C1
 L -0.08947368421052632   R 0.0368421052631579  P -1.3504020682554634,   Y44.12869397383768,    R 0.015835521261165064, AxisA((0.012119947001338005, -0.028922373428940773, 0.9995083212852478), 0.7705367207527161) C1
 L -0.08947368421052632   R 0.04736842105263156  P -1.3504020682554634,   Y44.12869397383768,    R 0.015835521261165064, AxisA((0.012119947001338005, -0.028922373428940773, 0.9995083212852478), 0.7705367207527161) C1
 L -0.08947368421052632   R 0.05789473684210525  P -1.3504020682554634,   Y44.12869397383768,    R 0.015835521261165064, AxisA((0.012119947001338005, -0.028922373428940773, 0.9995083212852478), 0.7705367207527161) C1
 L -0.08947368421052632   R 0.06842105263157894  P -1.3504020682554634,   Y44.12869397383768,    R 0.015835521261165064, AxisA((0.012119947001338005, -0.028922373428940773, 0.9995083212852478), 0.7705367207527161) C1
 L -0.08947368421052632   R 0.07894736842105263  P -1.3504020682554634,   Y44.12869397383768,    R 0.015835521261165064, AxisA((0.012119947001338005, -0.028922373428940773, 0.9995083212852478), 0.7705367207527161) C1
 L -0.08947368421052632   R 0.08947368421052632  P -1.3504020682554634,   Y44.12869397383768,    R 0.015835521261165064, AxisA((0.012119947001338005, -0.028922373428940773, 0.9995083212852478), 0.7705367207527161) C1
 L -0.08947368421052632   R 0.1  P -1.3504020682554634,   Y44.12869397383768,    R 0.015835521261165064, AxisA((0.012119947001338005, -0.028922373428940773, 0.9995083212852478), 0.7705367207527161) C1
 ***Left Actuator value = -0.07894736842105264 ****
L -0.07894736842105264   R -0.1  P -1.3504020682554634,   Y44.12869397383768,    R 0.015835521261165064, AxisA((0.012119947001338005, -0.028922373428940773, 0.9995083212852478), 0.7705367207527161) C1
 L -0.07894736842105264   R -0.08947368421052632  P -1.3504020682554634,   Y44.12869397383768,    R 0.015835521261165064, AxisA((0.012119947001338005, -0.028922373428940773, 0.9995083212852478), 0.7705367207527161) C1
 L -0.07894736842105264   R -0.07894736842105264  P -1.3504020682554634,   Y44.12869397383768,    R 0.015835521261165064, AxisA((0.012119947001338005, -0.028922373428940773, 0.9995083212852478), 0.7705367207527161) C1
 L -0.07894736842105264   R -0.06842105263157895  P -1.3504020682554634,   Y44.12869397383768,    R 0.015835521261165064, AxisA((0.012119947001338005, -0.028922373428940773, 0.9995083212852478), 0.7705367207527161) C1
 L -0.07894736842105264   R -0.05789473684210527  P -1.3504020682554634,   Y44.12869397383768,    R 0.015835521261165064, AxisA((0.012119947001338005, -0.028922373428940773, 0.9995083212852478), 0.7705367207527161) C1
 L -0.07894736842105264   R -0.04736842105263159  P -1.3504020682554634,   Y44.12869397383768,    R 0.015835521261165064, AxisA((0.012119947001338005, -0.028922373428940773, 0.9995083212852478), 0.7705367207527161) C1
 L -0.07894736842105264   R -0.0368421052631579  P -1.3504020682554634,   Y44.12869397383768,    R 0.015835521261165064, AxisA((0.012119947001338005, -0.028922373428940773, 0.9995083212852478), 0.7705367207527161) C1
 L -0.07894736842105264   R -0.026315789473684223  P -1.3504020682554634,   Y44.12869397383768,    R 0.015835521261165064, AxisA((0.012119947001338005, -0.028922373428940773, 0.9995083212852478), 0.7705367207527161) C1
 L -0.07894736842105264   R -0.015789473684210534  P -1.3504020682554634,   Y44.12869397383768,    R 0.015835521261165064, AxisA((0.012119947001338005, -0.028922373428940773, 0.9995083212852478), 0.7705367207527161) C1
 L -0.07894736842105264   R -0.005263157894736845  P -20.909930545921128,   Y36.346666782883126,    R 0.008416066714805536, AxisA((0.15900073945522308, -0.48371338844299316, 0.8606625199317932), 0.728792130947113) C0
 L -0.07894736842105264   R 0.005263157894736831  P -20.909930545921128,   Y36.346666782883126,    R 0.008416066714805536, AxisA((0.15900073945522308, -0.48371338844299316, 0.8606625199317932), 0.728792130947113) C0
 L -0.07894736842105264   R 0.01578947368421052  P -20.909930545921128,   Y36.346666782883126,    R 0.008416066714805536, AxisA((0.15900073945522308, -0.48371338844299316, 0.8606625199317932), 0.728792130947113) C0
 L -0.07894736842105264   R 0.02631578947368421  P -20.909930545921128,   Y36.346666782883126,    R 0.008416066714805536, AxisA((0.15900073945522308, -0.48371338844299316, 0.8606625199317932), 0.728792130947113) C0
 L -0.07894736842105264   R 0.0368421052631579  P -20.909930545921128,   Y36.346666782883126,    R 0.008416066714805536, AxisA((0.15900073945522308, -0.48371338844299316, 0.8606625199317932), 0.728792130947113) C0
 L -0.07894736842105264   R 0.04736842105263156  P -20.909930545921128,   Y36.346666782883126,    R 0.008416066714805536, AxisA((0.15900073945522308, -0.48371338844299316, 0.8606625199317932), 0.728792130947113) C0
 L -0.07894736842105264   R 0.05789473684210525  P -20.909930545921128,   Y36.346666782883126,    R 0.008416066714805536, AxisA((0.15900073945522308, -0.48371338844299316, 0.8606625199317932), 0.728792130947113) C0
